tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
1019488204788043778,WSJ,The Wall Street Journal,"Ethiopia's young new leader is upending the country's political order, launching a fast-track peace process with Eritrea and pledging to liberalize the economy
https://on.wsj.com/2uvTdUY ",2018-07-18 07:45:03,2018-07-18,0.5423,0.05362,72,3,43
1019544841489969154,WSJ,The Wall Street Journal,Industry warns Trump administration of ‘domino effect’ that would harm U.S. workers and the economy https://on.wsj.com/2L1ohpT ,2018-07-18 11:30:07,2018-07-18,-0.5994,0.05362,59,13,52
1019549867247591424,WSJ,The Wall Street Journal,Morgan Stanley reported higher profits as a strong economy and favorable market conditions helped results https://on.wsj.com/2L63em3 ,2018-07-18 11:50:05,2018-07-18,0.8519,0.05362,80,7,31
1019673244402704384,WSJ,The Wall Street Journal,A Persian rug exporter is closing down its U.S. business and two Iranian factories as the threat of U.S. sanctions squeezes Iran’s economy https://on.wsj.com/2NtdFwv ,2018-07-18 20:00:20,2018-07-18,-0.5267,0.05362,35,6,29
1020179027607392256,WSJ,The Wall Street Journal,"Only Xi Jinping appears willing and able to grab the mantle of leadership from a retreating United States, writes Elizabeth Economy
https://on.wsj.com/2uyqwa2 ",2018-07-20 05:30:08,2018-07-20,0.4215,0.14049999999999999,114,27,72
1020262077821222912,WSJ,The Wall Street Journal,"North Korea’s economy is estimated to have contracted the most in two decades last year
https://on.wsj.com/2L9FeOJ ",2018-07-20 11:00:09,2018-07-20,0.0,0.14049999999999999,40,2,26
1020288498337828864,WSJ,The Wall Street Journal,"Chinese internet lenders are closing, stranding investors as the economy slows and regulators tighten controls https://on.wsj.com/2NscTjx ",2018-07-20 12:45:08,2018-07-20,0.0,0.14049999999999999,51,4,29
1020775498996166657,WSJ,The Wall Street Journal,"Opinion: Germany’s economy looks good, but consider the low productivity growth, writes @josephsternberghttps://on.wsj.com/2Nuti7e ",2018-07-21 21:00:18,2018-07-21,0.4019,0.4019,36,5,26
1021151181287182338,WSJ,The Wall Street Journal,Prince Mohammed is trying to shift the economy away from oil and toward industries that provide growth and jobs for Saudis https://on.wsj.com/2A7e7PA ,2018-07-22 21:53:08,2018-07-22,0.3818,0.3818,219,27,119
1021738050127388673,WSJ,The Wall Street Journal,"Cushman & Wakefield hopes to capitalize on the strengthening U.S. economy, but rising interest rates could frighten off some investors https://on.wsj.com/2A3uvR5 ",2018-07-24 12:45:08,2018-07-24,0.5994,0.5994,27,2,13
1022477902603079687,WSJ,The Wall Street Journal,"The winners in today's economy are companies that went all-in on tech spending. Not only did they spend big, they kept a lot of the work in-house. https://on.wsj.com/2A8u4oq ",2018-07-26 13:45:03,2018-07-26,0.4767,0.4767,75,4,43
1022659103867449344,WSJ,The Wall Street Journal,"How worried is China about slowing growth amid trade tension? One sign: Beijing is injecting money into the economy and making it easier to borrow. 
https://on.wsj.com/2LETm2c ",2018-07-27 01:45:05,2018-07-27,0.2263,0.41795,82,13,46
1022823379345260544,WSJ,The Wall Street Journal,"The U.S. economy grew 4.1% in the second quarter, the strongest pace in nearly four years, led by an export rally and consumer spending https://on.wsj.com/2LHjLfx ",2018-07-27 12:37:51,2018-07-27,0.4404,0.41795,298,40,186
1022880068400541696,WSJ,The Wall Street Journal,The U.S. economy grew at the strongest pace in nearly four years during the second quarter https://on.wsj.com/2Oo0yOv ,2018-07-27 16:23:07,2018-07-27,0.4404,0.41795,94,16,49
1022949805876760576,WSJ,The Wall Street Journal,"Opinion: Trump chided the Fed for raising interest rates, but the move creates space to spur the economy in a downturn, writes Martin Feldstein https://on.wsj.com/2Onoodx  via @WSJopinion",2018-07-27 21:00:13,2018-07-27,0.5647,0.41795,49,8,27
1023130989780975617,WSJ,The Wall Street Journal,"The winners in today's economy are companies that went all-in on tech spending. Not only did they spend big, they kept a lot of the work in-house. https://on.wsj.com/2AmdktQ ",2018-07-28 09:00:11,2018-07-28,0.4767,0.4767,79,1,45
1024177870636232705,WSJ,The Wall Street Journal,Trade tensions have started to weigh on the Chinese economy as business activity slows  https://on.wsj.com/2Kclox9 ,2018-07-31 06:20:07,2018-07-31,-0.4019,-0.4019,120,12,81
1024299162878324736,WSJ,The Wall Street Journal,"The Chinese economy 'faces some new problems and new challenges,' according to a statement issued by state media. 'There are obvious changes in the external environment.' https://on.wsj.com/2Ox8ywQ ",2018-07-31 14:22:05,2018-07-31,-0.4019,-0.4019,92,9,62
1024757937863110656,WSJ,The Wall Street Journal,Opinion: China won’t be a trade pushover: Beijing still has plenty of tools to keep its economy growing https://on.wsj.com/2OyGcSI ,2018-08-01 20:45:06,2018-08-01,0.1779,0.1779,46,19,35
1024916482415882240,WSJ,The Wall Street Journal,"The dollar rose after a private survey showed the economy is continuing to add jobs
https://on.wsj.com/2KjkY80 ",2018-08-02 07:15:06,2018-08-02,0.0,0.1591,44,5,28
1025005814199853056,WSJ,The Wall Street Journal,President Trump is proposing to eliminate the sharp increase in vehicle fuel-economy requirements adopted under the Obama administration in collaboration with California https://on.wsj.com/2LWPHg3 ,2018-08-02 13:10:04,2018-08-02,0.3182,0.1591,75,17,56
1025450505013800960,WSJ,The Wall Street Journal,"The logistics sector added 15,600 jobs in July, maintaining a brisk hiring pace ahead of the peak shipping season even as hiring in the broader U.S. economy slowed https://on.wsj.com/2KoeoNR ",2018-08-03 18:37:07,2018-08-03,0.1531,0.1531,73,5,31
1026834101704314880,WSJ,The Wall Street Journal,“It’s a cancer for the economy”  https://on.wsj.com/2OQlEp6 ,2018-08-07 14:15:02,2018-08-07,-0.6597,-0.6597,52,8,22
1027123504439865344,WSJ,The Wall Street Journal,The import surge comes as Beijing gears up for future tariffs that could hit China’s economy harder https://on.wsj.com/2APRz61 ,2018-08-08 09:25:01,2018-08-08,0.0,0.0,32,5,32
1027287103569362944,WSJ,The Wall Street Journal,"Saudi Prince al-Waleed is making global deals again, aligning his tech investments with the government's plan to reshape the kingdom's economy. https://on.wsj.com/2KIEMSy ",2018-08-08 20:15:06,2018-08-08,0.0,0.0,66,9,54
1027566449466982401,WSJ,The Wall Street Journal,"“The tax cuts and jump in federal spending will keep the economy buzzing for another 12 months. Beyond that, however, I expect to see dark clouds forming.” https://on.wsj.com/2M9fNwJ ",2018-08-09 14:45:07,2018-08-09,-0.296,-0.296,49,11,42
1027835434272018434,WSJ,The Wall Street Journal,"After 12-straight trading days of declines for the lira: Turkey's economy on the brink, in a dozen charts https://on.wsj.com/2MhSLDR pic.twitter.com/JcT1kbozOW",2018-08-10 08:33:58,2018-08-10,0.0,0.17,61,11,72
1027886798398259203,WSJ,The Wall Street Journal,"Turkey's president sought to reassure investors that the ""disaster"" in the country's economy would be overcome. https://on.wsj.com/2MifSy7 pic.twitter.com/cOust83YmI",2018-08-10 11:58:04,2018-08-10,0.34,0.17,50,17,31
1029755580980842496,WSJ,The Wall Street Journal,Giant agriculture firms such a Cargill and ADM used to dominated the farm economy. Not anymore https://on.wsj.com/2nCsQZw ,2018-08-15 15:43:57,2018-08-15,0.0,0.0,63,3,41
1029767226629541889,WSJ,The Wall Street Journal,Opinion: Business owners don’t believe what they read about the economy https://on.wsj.com/2nEZ46n ,2018-08-15 16:30:13,2018-08-15,0.0,0.0,39,9,13
1029903122527866880,WSJ,The Wall Street Journal,Underlying worries about the global economy continue to hang over the long-running bull market https://on.wsj.com/2MoH66j ,2018-08-16 01:30:13,2018-08-16,-0.4215,-0.36629999999999996,50,12,32
1030156013750677509,WSJ,The Wall Street Journal,"Corruption charges dragged down the popularity of Brazil's president, Michel Temer. But that didn't stop him from stabilizing a troubled economy https://on.wsj.com/2nELH6m ",2018-08-16 18:15:07,2018-08-16,-0.3111,-0.36629999999999996,44,4,20
1030246597374951424,WSJ,The Wall Street Journal,"Even with the best fuel economy of any Range Rover, the new Td6 turbodiesel is a dinosaur. Dan Neil explains why these are the last days of diesel. https://on.wsj.com/2nJjjzS ",2018-08-17 00:15:04,2018-08-17,0.6369,0.66385,49,10,30
1030442886716829696,WSJ,The Wall Street Journal,Deere is the latest manufacturer to face concerns over whether rising costs will take away some of the gains from a strong global economy https://on.wsj.com/2BmcrSM ,2018-08-17 13:15:03,2018-08-17,0.6908,0.66385,49,10,29
1030710953132863488,WSJ,The Wall Street Journal,"Discontent with Chinese President Xi and his policies has emerged amid growing unease over China’s trade tensions with the U.S., a sluggish economy and public-health and financial scandals https://on.wsj.com/2BoCVmE ",2018-08-18 07:00:15,2018-08-18,-0.8625,-0.2120666666666667,73,4,40
1030929873194414081,WSJ,The Wall Street Journal,"A backlog for big rigs is stretching into 2019, as truck manufacturers try to keep up with swelling demand in a robust U.S. economy https://on.wsj.com/2PmZgUK ",2018-08-18 21:30:10,2018-08-18,0.2263,-0.2120666666666667,90,8,43
1030941421216452608,WSJ,The Wall Street Journal,Venezuelans’ brace for government measures aimed at stabilizing a faltering economy https://on.wsj.com/2BnUMtL ,2018-08-18 22:16:03,2018-08-18,0.0,-0.2120666666666667,40,6,25
1031333771960877057,WSJ,The Wall Street Journal,Worries grow that Venezuelan President Nicolás Maduro’s measures—including a higher minimum wage and currency devaluation—will paralyze the economy and drive more people to flee https://on.wsj.com/2BmZSq8 ,2018-08-20 00:15:07,2018-08-20,-0.4215,-0.032174999999999995,68,14,76
1031405474372050944,WSJ,The Wall Street Journal,"President Maduro’s plan to revitalize Venezuela’s economy sparks concern at home as regional tensions mount 
https://on.wsj.com/2nNtqUm ",2018-08-20 05:00:02,2018-08-20,-0.4019,-0.032174999999999995,186,32,329
1031450789330518016,WSJ,The Wall Street Journal,"A surprising bulwark for the U.S. economy: household saving
https://on.wsj.com/2BrSkCH ",2018-08-20 08:00:06,2018-08-20,0.2732,-0.032174999999999995,21,3,7
1031526304338853889,WSJ,The Wall Street Journal,A museum in China's south pays tribute to reforms decades ago that helped transform the country into the world’s No. 2 economy. But the fanfare is focused on President Xi. https://on.wsj.com/2N1fr8y ,2018-08-20 13:00:10,2018-08-20,0.4215,-0.032174999999999995,24,5,17
1032107610298871808,WSJ,The Wall Street Journal,"Malaysia's prime minister said Chinese investments are welcome as long as they benefit Malaysia’s economy
https://on.wsj.com/2BA2v8i ",2018-08-22 03:30:04,2018-08-22,0.7184,0.06000000000000001,59,7,40
1032118944323264512,WSJ,The Wall Street Journal,"Shinzo Abe faces a challenger who sees ‘lots of shadows’ in Japan's economy
https://on.wsj.com/2wgnZBb ",2018-08-22 04:15:06,2018-08-22,0.128,0.06000000000000001,31,1,25
1032194420718927872,WSJ,The Wall Street Journal,Neither Greece’s politicians nor its lenders have shown that they can fix the issues bedeviling the country’s economy https://on.wsj.com/2w5lH8H ,2018-08-22 09:15:01,2018-08-22,0.0,0.06000000000000001,36,5,36
1032273751998693377,WSJ,The Wall Street Journal,Discussions from the Fed meeting could provide clues on how central bank officials judge potential risks to the economy https://on.wsj.com/2w5vLyv ,2018-08-22 14:30:15,2018-08-22,-0.2732,0.06000000000000001,18,2,11
1032322789343199232,WSJ,The Wall Street Journal,Fed meeting notes to be released shortly could provide clues on how central bank officials judge potential risks to the economy https://on.wsj.com/2wkREJD ,2018-08-22 17:45:07,2018-08-22,-0.2732,0.06000000000000001,25,2,16
1032738029662818304,WSJ,The Wall Street Journal,Victoria’s Secret is lagging behind as other retailers get a boost from the robust U.S. economy https://on.wsj.com/2wk89Wd ,2018-08-23 21:15:08,2018-08-23,0.4588,0.4588,32,12,10
1033092847271137280,WSJ,The Wall Street Journal,"Opinion: The recent uptick in the U.S. economy is not simply a “sugar high,” write Edward C. Prescott and Lee E. Ohanian https://on.wsj.com/2PywArH ",2018-08-24 20:45:03,2018-08-24,0.0,0.0,33,10,16
1033786167530020864,WSJ,The Wall Street Journal,"Regional banks still need loan growth, which has stalled despite the strong economy https://on.wsj.com/2P8bGi3 ",2018-08-26 18:40:03,2018-08-26,-0.2268,-0.2268,29,4,16
1033889370393206786,WSJ,The Wall Street Journal,Kim Jong Un is banking on the spread of markets to nurture North Korea’s economy and fund his regime. It’s a risky path for the dictator. https://on.wsj.com/2Pao4OF ,2018-08-27 01:30:09,2018-08-27,0.1531,0.05103333333333334,43,3,19
1033964851029323776,WSJ,The Wall Street Journal,"There’s a new class of entrepreneur in North Korea, “money masters” who are aiding Kim Jong Un’s mission to develop his economy https://on.wsj.com/2P9HH9t ",2018-08-27 06:30:05,2018-08-27,0.0,0.05103333333333334,39,2,20
1034063047151763457,WSJ,The Wall Street Journal,This is why it's getting harder for the U.S. economy to meet investor expectations https://on.wsj.com/2wzLZ2z ,2018-08-27 13:00:17,2018-08-27,0.0,0.05103333333333334,40,5,14
1034568849390219266,WSJ,The Wall Street Journal,The latest data detailing what the public thinks about the future of the economy are telling a somewhat confused story https://on.wsj.com/2PfelXr ,2018-08-28 22:30:09,2018-08-28,-0.2516,-0.2516,11,2,9
1034708487182405632,WSJ,The Wall Street Journal,Germany fears a meltdown of the Turkish economy could spill over into Europe with dire consequences https://on.wsj.com/2wnkXMc ,2018-08-29 07:45:01,2018-08-29,-0.7003,-0.35015,70,16,84
1034859498635239428,WSJ,The Wall Street Journal,"""If they do the 232 tariffs, I am buying an insurance policy,""  said Mexican Economy Minister Ildefonso Guajardo https://on.wsj.com/2omz7ce ",2018-08-29 17:45:05,2018-08-29,0.0,-0.35015,21,1,18
1035052042652459009,WSJ,The Wall Street Journal,GDP numbers out Friday will show whether India’s Modi is losing bragging rights that the nation’s economy has performed better under his government https://on.wsj.com/2PfE1mP ,2018-08-30 06:30:11,2018-08-30,0.0772,0.33830000000000005,29,4,22
1035301235048570880,WSJ,The Wall Street Journal,"Opinion: Young and growing in numbers, Latinos will save the U.S. economy, writes Sol Trujillo  https://on.wsj.com/2C39p6p ",2018-08-30 23:00:24,2018-08-30,0.5994,0.33830000000000005,89,9,36
1035361560439545856,WSJ,The Wall Street Journal,"His popularity sagging as the economy and progress with North Korea both slow, South Korea’s president shakes up his cabinet https://on.wsj.com/2C9Z5Jw ",2018-08-31 03:00:06,2018-08-31,0.7096,0.3426,41,2,25
1035474819649871872,WSJ,The Wall Street Journal,Brazil's high lending rates are hobbling a consumption-dependent economy—and the issue has become a hot button leading up to the October election https://on.wsj.com/2PTIGfh ,2018-08-31 10:30:09,2018-08-31,0.0,0.3426,26,3,23
1035550317469941766,WSJ,The Wall Street Journal,India’s economy grew a surprisingly strong 8.2% last quarter as domestic demand sheltered it from the effects of global trade tensions https://on.wsj.com/2BZeKLT ,2018-08-31 15:30:09,2018-08-31,0.3182,0.3426,1139,49,638
1036154297459912704,WSJ,The Wall Street Journal,"There’s a new class of entrepreneur in North Korea, “money masters” who are aiding Kim Jong Un’s mission to develop his economy. https://on.wsj.com/2Po6aIi ",2018-09-02 07:30:09,2018-09-02,0.0,0.0,46,7,31
1036554454009634817,WSJ,The Wall Street Journal,"Stocks and bonds are telling a consistent story of a slower but still-growing economy, says columnist James Mackintosh. https://on.wsj.com/2Q0Dneb ",2018-09-03 10:00:14,2018-09-03,0.0,-0.20095,49,5,20
1036663779495436291,WSJ,The Wall Street Journal,"Although the U.S. economy is roaring ahead of the midterm elections, a deeper look at the data by congressional district shows some worrisome issues for the GOP https://on.wsj.com/2PzlMJ7 ",2018-09-03 17:14:39,2018-09-03,-0.4019,-0.20095,55,14,32
1036982298355396608,WSJ,The Wall Street Journal,Behind the midterms picture: The same accelerating economy that could save one vulnerable Republican might not help another https://on.wsj.com/2MJ6Mvk  (corrects link),2018-09-04 14:20:20,2018-09-04,0.0108,0.0108,15,4,11
1037207462175272960,WSJ,The Wall Street Journal,"Australia’s economy grew solidly in the second quarter, supported by government infrastructure programs https://on.wsj.com/2wLuyvK ",2018-09-05 05:15:04,2018-09-05,0.3182,0.22933333333333336,52,10,19
1037347161489502214,WSJ,The Wall Street Journal,Tax cuts and higher federal spending goosed up domestic demand while a cooling economy overseas hampered exports https://on.wsj.com/2wO26cW ,2018-09-05 14:30:10,2018-09-05,-0.4019,0.22933333333333336,25,3,20
1037471727800999936,WSJ,The Wall Street Journal,"Opinion: More Americans than ever say free exchange boosts the economy and job creation, writes @BillGalstonhttps://on.wsj.com/2Q67GA0 ",2018-09-05 22:45:09,2018-09-05,0.7717,0.22933333333333336,98,16,31
1037593768025894912,WSJ,The Wall Street Journal,"Mainland Chinese investors have trimmed their bets on Hong Kong-listed stocks, reflecting pessimism about China’s economy and concerns about the Hong Kong dollar https://on.wsj.com/2Q9BD2e ",2018-09-06 06:50:06,2018-09-06,-0.3612,-0.3612,46,3,41
1038037948627931141,WSJ,The Wall Street Journal,"Iran is signaling that it will buck U.S. efforts to roll back its military presence in the Middle East, despite intense pressure on its economy https://on.wsj.com/2QcDWl5 ",2018-09-07 12:15:07,2018-09-07,0.1695,0.1695,44,16,37
1038959019052990465,WSJ,The Wall Street Journal,"Japan’s GDP expanded much faster than expected, confirming the world’s third-biggest economy’s return to growth https://on.wsj.com/2Mgc6kG ",2018-09-10 01:15:07,2018-09-10,0.3818,0.3818,195,15,65
1039404446848036864,WSJ,The Wall Street Journal,"Rarely have gauges of the American economy been stronger. It’s time for investors to worry, writes @Jmackin2https://on.wsj.com/2N4wk6p ",2018-09-11 06:45:05,2018-09-11,-0.0772,-0.3384,39,6,14
1039449730856771584,WSJ,The Wall Street Journal,"A Turkish building boom is unraveling, with projects frozen and would-be residents left homeless, another blow for the country’s troubled economy https://on.wsj.com/2CRIf2O ",2018-09-11 09:45:02,2018-09-11,-0.4588,-0.3384,74,4,55
1039513921483366400,WSJ,The Wall Street Journal,Chinese leaders are stepping up a charm offensive with U.S. multinationals and sheathing earlier threats of retaliation on fears a trade battle could batter the economy https://on.wsj.com/2N4TYQ4 ,2018-09-11 14:00:06,2018-09-11,-0.8176,-0.3384,45,3,27
1039619659518148619,WSJ,The Wall Street Journal,"Opinion: The economy should have roared back. Instead it crawled, writes Peter J. Ferrara https://on.wsj.com/2N5N7pH ",2018-09-11 21:00:16,2018-09-11,0.0,-0.3384,98,45,40
1039823455028486144,WSJ,The Wall Street Journal,"Gina Raimondo takes credit for an improving Rhode Island economy and an unemployment decline. But the governor faces a primary challenge from Matt Brown, a former secretary of state. https://on.wsj.com/2N3Hs3s ",2018-09-12 10:30:05,2018-09-12,0.296,0.296,34,7,13
1040095254085554176,WSJ,The Wall Street Journal,The latest census figures suggest more Americans are benefiting from the robust economy https://on.wsj.com/2NcG6n7 ,2018-09-13 04:30:07,2018-09-13,0.34,0.28315,133,22,69
1040136763543625728,WSJ,The Wall Street Journal,"The ECB indicates it will hold key interest rate steady, reflecting risks of a softening European economy https://on.wsj.com/2CRsYPq ",2018-09-13 07:15:03,2018-09-13,0.2263,0.28315,21,2,14
1040484050572636161,WSJ,The Wall Street Journal,It's exactly what China doesn't want. A slowing economy complicates a trade fight with the U.S. https://on.wsj.com/2OjTlyH ,2018-09-14 06:15:03,2018-09-14,-0.4257,-0.4257,55,9,43
1041076752494350341,WSJ,The Wall Street Journal,"Hurricanes upend lives and destroy wealth, but leave little lasting imprint on the broader economy https://on.wsj.com/2OpeE1X ",2018-09-15 21:30:14,2018-09-15,-0.1154,-0.1154,51,5,28
1041421470784782336,WSJ,The Wall Street Journal,"Russians know how to pounce on a good deal, conditioned by Soviet era food lines and today's stagnant economy https://on.wsj.com/2Nk0WAL ",2018-09-16 20:20:01,2018-09-16,0.4404,0.4404,70,9,28
1042167664309882881,WSJ,The Wall Street Journal,Heard on the Street: How tariffs could distort the economy https://on.wsj.com/2NniBaW ,2018-09-18 21:45:08,2018-09-18,-0.3182,-0.3182,50,3,22
1042613095254970370,WSJ,The Wall Street Journal,"A moribund economy, limited infrastructure and inadequate facilities are some of the factors that make North Korea an unlikely Olympic host https://on.wsj.com/2Df67xm ",2018-09-20 03:15:07,2018-09-20,-0.5574,-0.5574,33,8,21
1043824841000931328,WSJ,The Wall Street Journal,The improving economy has shifted the bargaining power toward labor. “We have not seen that take place in years.” https://on.wsj.com/2xyUYlM ,2018-09-23 11:30:10,2018-09-23,0.4215,0.36985,86,10,40
1043904106883166208,WSJ,The Wall Street Journal,"The yield on 10-year U.S. Treasurys has climbed back to near a seven-year high, a sign of increased optimism that trade disputes won’t derail the global economy https://on.wsj.com/2xAlbjI ",2018-09-23 16:45:08,2018-09-23,0.3182,0.36985,98,15,73
1044368432672772096,WSJ,The Wall Street Journal,Airlines are trying to persuade economy-class passengers that they can buy meals on the plane as good as they would find in a restaurant https://on.wsj.com/2xzYBrG ,2018-09-24 23:30:12,2018-09-24,0.4404,0.4404,45,18,21
1044904452602384384,WSJ,The Wall Street Journal,"Apartment rents edge up, lifted by a strong economy and weaker home sales https://on.wsj.com/2Odu8cf ",2018-09-26 11:00:09,2018-09-26,0.1027,0.11535000000000001,33,4,31
1045017697518571521,WSJ,The Wall Street Journal,South Africa's new president is scrambling to shore up investor confidence as Africa’s most developed economy has plunged into recession https://on.wsj.com/2Od1JDg ,2018-09-26 18:30:09,2018-09-26,0.128,0.11535000000000001,44,16,37
1045146045091663873,WSJ,The Wall Street Journal,"New York’s weather, not its economy, has helped push more than a million residents to leave the state since 2010, Gov. Andrew Cuomo said https://on.wsj.com/2OeyQXn pic.twitter.com/9Wgfo0L3p5",2018-09-27 03:00:09,2018-09-27,-0.0516,-0.0516,61,65,34
1045568825285111808,WSJ,The Wall Street Journal,"The Nikkei hit its highest intraday level since November 1991, aided by improving corporate profits, a healthier economy and a weaker yen https://on.wsj.com/2Ol5ypS ",2018-09-28 07:00:08,2018-09-28,0.4215,0.4215,43,0,23
1045867023136411648,WSJ,The Wall Street Journal,The Labor Department fell short on its ambition to paint a clearer picture of the gig economy that includes Uber drivers and Thumbtack cleaners https://on.wsj.com/2DE9zSn ,2018-09-29 02:45:04,2018-09-29,0.0,0.0,49,0,12
1046410615579955200,WSJ,The Wall Street Journal,Bond investors are watching the flattening yield curve for clues on the U.S. economy as the fourth quarter begins this week. https://on.wsj.com/2NbAzrN ,2018-09-30 14:45:06,2018-09-30,0.0,0.33525,74,3,39
1046437063548170240,WSJ,The Wall Street Journal,"The kingdom has an ambitious transformation plan to wean its economy away from oil by boosting the private sector
https://on.wsj.com/2NcAyUB ",2018-09-30 16:30:12,2018-09-30,0.6705,0.33525,64,8,26
1046935357588197378,WSJ,The Wall Street Journal,The president of the Boston Fed made a case today for continued gradual interest rate increases to ward off imbalances in the economy. https://on.wsj.com/2NhqppT ,2018-10-02 01:30:15,2018-10-02,0.4588,0.10650000000000001,52,6,24
1047052344096116737,WSJ,The Wall Street Journal,"While Chinese equities have sold off sharply in 2018, credit-market investors are a lot more sanguine about the world’s second-largest economy https://on.wsj.com/2IvA7UL ",2018-10-02 09:15:06,2018-10-02,0.0,0.10650000000000001,35,5,8
1047216145273634816,WSJ,The Wall Street Journal,"The Dow industrials surged to close at a record, as confidence in the economy powers U.S. stocks while shares struggle overseas https://on.wsj.com/2O1eEZy ",2018-10-02 20:06:00,2018-10-02,0.4939,0.10650000000000001,72,2,49
1047252418914910208,WSJ,The Wall Street Journal,The rewrite of Nafta lifts a cloud over the U.S. economy by eliminating a Trump threat of 25% tariffs on auto imports from Mexico and Canada https://on.wsj.com/2ya6Qdu ,2018-10-02 22:30:08,2018-10-02,-0.5267,0.10650000000000001,66,7,37
1047852615990743042,WSJ,The Wall Street Journal,Markets' dramatic reaction to surging Treasurys highlights a recurring theme of 2018: The world is struggling to keep up with the U.S. economy https://on.wsj.com/2ydwWw4 ,2018-10-04 14:15:06,2018-10-04,-0.4215,-0.4215,72,4,51
1048189772752150528,WSJ,The Wall Street Journal,"The U.S. unemployment rate fell to 3.7% in September, the lowest since 1969, while the economy added 134,000 jobs, well below forecasts https://on.wsj.com/2yhMSNV ",2018-10-05 12:34:50,2018-10-05,-0.5267,-0.5267,275,42,177
1048407527711498241,WSJ,The Wall Street Journal,"Agriculture Secretary Sonny Perdue discusses U.S. trade strategy and its impact on farmers, the outlook for international agreement on regulating new food technology, and prospects for a turnaround in the agricultural economy https://on.wsj.com/2ymgB8C ",2018-10-06 03:00:07,2018-10-06,0.6597,0.6597,34,8,22
1049577743107665920,WSJ,The Wall Street Journal,"Ireland, Europe’s fastest growing economy, will release a cautious budget to prepare for a no-deal Brexit https://on.wsj.com/2Cz3a9O ",2018-10-09 08:30:08,2018-10-09,0.0772,0.006200000000000004,55,2,31
1049581507650695168,WSJ,The Wall Street Journal,This round of forecasts shows that tariffs are beginning to take their toll on the global economy https://on.wsj.com/2CwfHL7 ,2018-10-09 08:45:06,2018-10-09,0.0,0.006200000000000004,94,15,81
1049596592209227776,WSJ,The Wall Street Journal,The economy is roaring. Nearly 84% of campaign ads this year don't mention it https://on.wsj.com/2CvxWAt ,2018-10-09 09:45:02,2018-10-09,0.0,0.006200000000000004,66,19,39
1049600373969838080,WSJ,The Wall Street Journal,China’s effort to support its economy is heaping pressure on the yuan https://on.wsj.com/2CwPMTy ,2018-10-09 10:00:04,2018-10-09,0.128,0.006200000000000004,35,1,21
1049630625609736193,WSJ,The Wall Street Journal,"Once mum on health care, Democrats are hammering the issue in political ads as GOP attempts to tout tax cuts and economy https://on.wsj.com/2PoK2xO ",2018-10-09 12:00:16,2018-10-09,0.128,0.006200000000000004,39,10,18
1049777781079445504,WSJ,The Wall Street Journal,The South African finance minister’s resignation deals a blow to President Cyril Ramaphosa’s plans to stamp out graft and rejuvenate the economy https://on.wsj.com/2CybyWP ,2018-10-09 21:45:01,2018-10-09,-0.296,0.006200000000000004,31,9,24
1049917456653975555,WSJ,The Wall Street Journal,Why French President Emmanuel Macron is struggling to overhaul France's economy and provide an alternative model to the EU's nativist movements https://on.wsj.com/2PmIswr ,2018-10-10 07:00:02,2018-10-10,-0.4215,-0.04014999999999999,43,10,28
1050155271505489920,WSJ,The Wall Street Journal,"Opinion: The Fed need not worry that the tight labor market is indicative of an overheated economy—yet, writes Edward P. Lazear https://on.wsj.com/2CBfjuS ",2018-10-10 22:45:02,2018-10-10,0.3412,-0.04014999999999999,65,11,35
1050766807005585408,WSJ,The Wall Street Journal,"Interest rates are far below historical definitions of normal. Optimistic analysts believe the economy could have years left to run, writes @greg_iphttps://on.wsj.com/2CEmJ0h ",2018-10-12 15:15:03,2018-10-12,0.6486,0.47229999999999994,45,4,17
1050789463796928513,WSJ,The Wall Street Journal,"The U.S. economy still leads the world, say Alan Greenspan and Adrian Wooldridge, but growth will continue to stall without key reforms in federal entitlements and banking rules https://on.wsj.com/2Px4tsA ",2018-10-12 16:45:05,2018-10-12,0.296,0.47229999999999994,101,17,44
1051087667767767040,WSJ,The Wall Street Journal,"The U.S. economy still leads the world, say Alan Greenspan and Adrian Wooldridge, but growth will continue to stall without key reforms in federal entitlements and banking rules. https://on.wsj.com/2CHpEpe ",2018-10-13 12:30:02,2018-10-13,0.296,0.296,124,20,64
1051748280823107584,WSJ,The Wall Street Journal,"Riyadh issued pointed reminder that, as the world’s top oil exporter, it “plays an impactful and active role in the global economy” https://on.wsj.com/2yF1JlO ",2018-10-15 08:15:05,2018-10-15,0.5423,0.39805,102,52,71
1051804924315615237,WSJ,The Wall Street Journal,It's rare to see voters so satisfied with the economy while uneasy with the president. Watch these numbers as a guide to this unusual midterm. https://on.wsj.com/2CKGL9I pic.twitter.com/c5DmzBqj5K,2018-10-15 12:00:10,2018-10-15,0.2538,0.39805,46,10,33
1052148420436217856,WSJ,The Wall Street Journal,"U.S. sanctions have driven the price of oil and the ruble apart, leaving Russia with expensive crude and a cheaper currency, a combination that is helping its economy https://on.wsj.com/2yJDW3U ",2018-10-16 10:45:06,2018-10-16,-0.3612,0.13476666666666667,66,18,51
1052154109678227456,WSJ,The Wall Street Journal,"Morgan Stanley profit rises, beating expectations and reflecting the strength of the economy in the face of geopolitical turmoil https://on.wsj.com/2yG2D1j ",2018-10-16 11:07:42,2018-10-16,0.1531,0.13476666666666667,61,7,33
