tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27 13:44:08,2018-07-27,0.34,0.38101999999999997,88,460,49
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27 20:19:03,2018-07-27,0.0,0.38101999999999997,37,39,7
