user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
realDonaldTrump,Donald J. Trump,1006334219759575040,2018-06-12 00:35:49,/realDonaldTrump/status/1006334219759575040,97057,21935,23507,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Our Great Larry Kudlow, who has been working so hard on trade and the <strong>economy</strong>, has just suffered a heart attack. He is now in Walter Reed Medical Center.</p>"
realDonaldTrump,Donald J. Trump,1006293144911085568,2018-06-11 21:52:36,/realDonaldTrump/status/1006293144911085568,134634,16193,30451,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the <strong>economy</strong>. Lowest unemployment rate in many decades, with Black &amp; Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!</p>"
realDonaldTrump,Donald J. Trump,1003952348962619392,2018-06-05 10:51:07,/realDonaldTrump/status/1003952348962619392,70695,8421,15455,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best <strong>economy</strong> in the history of our country. Record Jobs numbers. Nice!</p>"
realDonaldTrump,Donald J. Trump,1003738744061603843,2018-06-04 20:42:19,/realDonaldTrump/status/1003738744061603843,82037,19470,16731,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In many ways this is the greatest <strong>economy</strong> in the HISTORY of America and the best time EVER to look for a job!</p>"
realDonaldTrump,Donald J. Trump,1003738642903420928,2018-06-04 20:41:55,/realDonaldTrump/status/1003738642903420928,86304,21114,19199,The Fake News Media is desperate to distract from the economy and record setting economic numbers and so they keep talking about the phony Russian Witch Hunt.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Fake News Media is desperate to distract from the <strong>economy</strong> and record setting economic numbers and so they keep talking about the phony Russian Witch Hunt.</p>"
realDonaldTrump,Donald J. Trump,1003601217111707649,2018-06-04 11:35:50,/realDonaldTrump/status/1003601217111707649,125603,30178,26622,"This is my 500th. Day in Office and we have accomplished a lot - many believe more than any President in his first 500 days. Massive Tax & Regulation Cuts, Military & Vets, Lower Crime & Illegal Immigration, Stronger Borders, Judgeships, Best Economy & Jobs EVER, and much more...","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This is my 500th. Day in Office and we have accomplished a lot - many believe more than any President in his first 500 days. Massive Tax &amp; Regulation Cuts, Military &amp; Vets, Lower Crime &amp; Illegal Immigration, Stronger Borders, Judgeships, Best <strong>Economy</strong> &amp; Jobs EVER, and much more...</p>"
realDonaldTrump,Donald J. Trump,952538350333939713,2018-01-14 13:50:14,/realDonaldTrump/status/952538350333939713,106088,24938,23181,"“President Trump is not getting the credit he deserves for the economy. Tax Cut bonuses to more than 2,000,000 workers. Most explosive Stock Market rally that we’ve seen in modern times. 18,000 to 26,000 from Election, and grounded in profitability and growth. All Trump, not 0...","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“President Trump is not getting the credit he deserves for the <strong>economy</strong>. Tax Cut bonuses to more than 2,000,000 workers. Most explosive Stock Market rally that we’ve seen in modern times. 18,000 to 26,000 from Election, and grounded in profitability and growth. All Trump, not 0...</p>"
realDonaldTrump,Donald J. Trump,952166643202916352,2018-01-13 13:13:12,/realDonaldTrump/status/952166643202916352,111349,16192,22585,"Yesterday was a big day for the stock market. Jobs are coming back to America. Chrysler is coming back to the USA, from Mexico and many others will follow. Tax cut money to employees is pouring into our economy with many more companies announcing. American business is hot again!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Yesterday was a big day for the stock market. Jobs are coming back to America. Chrysler is coming back to the USA, from Mexico and many others will follow. Tax cut money to employees is pouring into our <strong>economy</strong> with many more companies announcing. American business is hot again!</p>"
realDonaldTrump,Donald J. Trump,951419415794511872,2018-01-11 11:43:59,/realDonaldTrump/status/951419415794511872,91473,19345,19491,"In new Quinnipiac Poll, 66% of people feel the economy is “Excellent or Good.” That is the highest number ever recorded by this poll.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In new Quinnipiac Poll, 66% of people feel the <strong>economy</strong> is “Excellent or Good.” That is the highest number ever recorded by this poll.</p>"
realDonaldTrump,Donald J. Trump,951236634095308800,2018-01-10 23:37:41,/realDonaldTrump/status/951236634095308800,84908,10746,21111,"Cutting taxes and simplifying regulations makes America the place to invest! Great news as Toyota and Mazda announce they are bringing 4,000 JOBS and investing $1.6 BILLION in Alabama, helping to further grow our economy! pic.twitter.com/Kcg8IVH6iA","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Cutting taxes and simplifying regulations makes America the place to invest! Great news as Toyota and Mazda announce they are bringing 4,000 JOBS and investing $1.6 BILLION in Alabama, helping to further grow our <strong>economy</strong>! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Kcg8IVH6iA"">pic.twitter.com/Kcg8IVH6iA</a></p>"
realDonaldTrump,Donald J. Trump,950502279785959425,2018-01-08 22:59:37,/realDonaldTrump/status/950502279785959425,76898,9486,16447,"In every decision we make, we are honoring America’s PROUD FARMING LEGACY. Years of crushing taxes, crippling regs, & corrupt politics left our communities hurting, our economy stagnant, & millions of hardworking Americans COMPLETELY FORGOTTEN. But they are not forgotten ANYMORE! pic.twitter.com/MdYS7xnukQ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In every decision we make, we are honoring America’s PROUD FARMING LEGACY. Years of crushing taxes, crippling regs, &amp; corrupt politics left our communities hurting, our <strong>economy</strong> stagnant, &amp; millions of hardworking Americans COMPLETELY FORGOTTEN. But they are not forgotten ANYMORE! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/MdYS7xnukQ"">pic.twitter.com/MdYS7xnukQ</a></p>"
realDonaldTrump,Donald J. Trump,994179864436596736,2018-05-09 11:38:45,/realDonaldTrump/status/994179864436596736,115342,54341,26147,"The Fake News is working overtime. Just reported that, despite the tremendous success we are having with the economy & all things else, 91% of the Network News about me is negative (Fake). Why do we work so hard in working with the media when it is corrupt? Take away credentials?","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Fake News is working overtime. Just reported that, despite the tremendous success we are having with the <strong>economy</strong> &amp; all things else, 91% of the Network News about me is negative (Fake). Why do we work so hard in working with the media when it is corrupt? Take away credentials?</p>"
realDonaldTrump,Donald J. Trump,994176238846664706,2018-05-09 11:24:20,/realDonaldTrump/status/994176238846664706,79960,9410,18104,"The Republican Party had a great night. Tremendous voter energy and excitement, and all candidates are those who have a great chance of winning in November. The Economy is sooo strong, and with Nancy Pelosi wanting to end the big Tax Cuts and Raise Taxes, why wouldn’t we win?","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Republican Party had a great night. Tremendous voter energy and excitement, and all candidates are those who have a great chance of winning in November. The <strong>Economy</strong> is sooo strong, and with Nancy Pelosi wanting to end the big Tax Cuts and Raise Taxes, why wouldn’t we win?</p>"
realDonaldTrump,Donald J. Trump,961253168968622086,2018-02-07 14:59:49,/realDonaldTrump/status/961253168968622086,106896,33846,20326,"In the “old days,” when good news was reported, the Stock Market would go up. Today, when good news is reported, the Stock Market goes down. Big mistake, and we have so much good (great) news about the economy!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In the “old days,” when good news was reported, the Stock Market would go up. Today, when good news is reported, the Stock Market goes down. Big mistake, and we have so much good (great) news about the <strong>economy</strong>!</p>"
realDonaldTrump,Donald J. Trump,1001424695126880258,2018-05-29 11:27:07,/realDonaldTrump/status/1001424695126880258,116900,36969,27414,"Sorry, I’ve got to start focusing my energy on North Korea Nuclear, bad Trade Deals, VA Choice, the Economy, rebuilding the Military, and so much more, and not on the Rigged Russia Witch Hunt that should be investigating Clinton/Russia/FBI/Justice/Obama/Comey/Lynch etc.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Sorry, I’ve got to start focusing my energy on North Korea Nuclear, bad Trade Deals, VA Choice, the <strong>Economy</strong>, rebuilding the Military, and so much more, and not on the Rigged Russia Witch Hunt that should be investigating Clinton/Russia/FBI/Justice/Obama/Comey/Lynch etc.</p>"
realDonaldTrump,Donald J. Trump,1001085207825534976,2018-05-28 12:58:07,/realDonaldTrump/status/1001085207825534976,126097,66682,25894,"Happy Memorial Day! Those who died for our great country would be very happy and proud at how well our country is doing today. Best economy in decades, lowest unemployment numbers for Blacks and Hispanics EVER (& women in 18years), rebuilding our Military and so much more. Nice!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Happy Memorial Day! Those who died for our great country would be very happy and proud at how well our country is doing today. Best <strong>economy</strong> in decades, lowest unemployment numbers for Blacks and Hispanics EVER (&amp; women in 18years), rebuilding our Military and so much more. Nice!</p>"
realDonaldTrump,Donald J. Trump,997233764689498112,2018-05-17 21:53:51,/realDonaldTrump/status/997233764689498112,79808,6374,16011,Great talk with my friend President Mauricio Macri of Argentina this week. He is doing such a good job for Argentina. I support his vision for transforming his country’s economy and unleashing its potential!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Great talk with my friend President Mauricio Macri of Argentina this week. He is doing such a good job for Argentina. I support his vision for transforming his country’s <strong>economy</strong> and unleashing its potential!</p>"
realDonaldTrump,Donald J. Trump,1027214330503352320,2018-08-08 15:25:55,/realDonaldTrump/status/1027214330503352320,93096,23927,20644,"As long as I campaign and/or support Senate and House candidates (within reason), they will win! I LOVE the people, & they certainly seem to like the job I’m doing. If I find the time, in between China, Iran, the Economy and much more, which I must, we will have a giant Red Wave!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As long as I campaign and/or support Senate and House candidates (within reason), they will win! I LOVE the people, &amp; they certainly seem to like the job I’m doing. If I find the time, in between China, Iran, the <strong>Economy</strong> and much more, which I must, we will have a giant Red Wave!</p>"
realDonaldTrump,Donald J. Trump,1026481210405605376,2018-08-06 14:52:46,/realDonaldTrump/status/1026481210405605376,73191,12623,17150,"Great financial numbers being announced on an almost daily basis. Economy has never been better, jobs at best point in history. Fixing our terrible Trade Deals is a priority-and going very well. Immigration on Merit Based System to take care of the companies coming back to U.S.A.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Great financial numbers being announced on an almost daily basis. <strong>Economy</strong> has never been better, jobs at best point in history. Fixing our terrible Trade Deals is a priority-and going very well. Immigration on Merit Based System to take care of the companies coming back to U.S.A.</p>"
realDonaldTrump,Donald J. Trump,1026196465696350208,2018-08-05 20:01:17,/realDonaldTrump/status/1026196465696350208,132660,43514,28100,"Presidential Approval numbers are very good - strong economy, military and just about everything else. Better numbers than Obama at this point, by far. We are winning on just about every front and for that reason there will not be a Blue Wave, but there might be a Red Wave!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Presidential Approval numbers are very good - strong <strong>economy</strong>, military and just about everything else. Better numbers than Obama at this point, by far. We are winning on just about every front and for that reason there will not be a Blue Wave, but there might be a Red Wave!</p>"
realDonaldTrump,Donald J. Trump,1025847254660403201,2018-08-04 20:53:39,/realDonaldTrump/status/1025847254660403201,85041,15637,17862,"Iran, and it’s economy, is going very bad, and fast! I will meet, or not meet, it doesn’t matter - it is up to them!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Iran, and it’s <strong>economy</strong>, is going very bad, and fast! I will meet, or not meet, it doesn’t matter - it is up to them!</p>"
realDonaldTrump,Donald J. Trump,1025834673736482817,2018-08-04 20:03:39,/realDonaldTrump/status/1025834673736482817,67920,8410,15930,"....China, which is for the first time doing poorly against us, is spending a fortune on ads and P.R. trying to convince and scare our politicians to fight me on Tariffs- because they are really hurting their economy. Likewise other countries. We are Winning, but must be strong!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">....China, which is for the first time doing poorly against us, is spending a fortune on ads and P.R. trying to convince and scare our politicians to fight me on Tariffs- because they are really hurting their <strong>economy</strong>. Likewise other countries. We are Winning, but must be strong!</p>"
realDonaldTrump,Donald J. Trump,1025504226204680192,2018-08-03 22:10:35,/realDonaldTrump/status/1025504226204680192,76296,9098,17819,July is just the ninth month since 1970 that unemployment has fallen below 4%. Our economy has added 3.7 million jobs since I won the Election. 4.1 GDP. More than 4 million people have received a pay raise due to tax reform. $400 Billion brought back from “overseas.” @FoxNews,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">July is just the ninth month since 1970 that unemployment has fallen below 4%. Our <strong>economy</strong> has added 3.7 million jobs since I won the Election. 4.1 GDP. More than 4 million people have received a pay raise due to tax reform. $400 Billion brought back from “overseas.” <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1367531"" dir=""ltr"" href=""/FoxNews""><s>@</s><b>FoxNews</b></a></p>"
