user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
CNN,CNN,861060778249641984,2017-05-07 03:31:01,/CNN/status/861060778249641984,218,238,199,American Airlines is cutting more legroom in economy class http://cnn.it/2pKdTq5 pic.twitter.com/cmJ1yIRinX,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">American Airlines is cutting more legroom in <strong>economy</strong> class <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2pKdTq5"" dir=""ltr"" href=""https://t.co/PLQQCghux8"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2pKdTq5""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2pKdTq5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/cmJ1yIRinX"">pic.twitter.com/cmJ1yIRinX</a></p>"
CNN,CNN,859769537016758274,2017-05-03 14:00:06,/CNN/status/859769537016758274,126,128,99,American Airlines is cutting more legroom in economy class http://cnn.it/2p8xPQL pic.twitter.com/CO1z724oDN,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">American Airlines is cutting more legroom in <strong>economy</strong> class <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2p8xPQL"" dir=""ltr"" href=""https://t.co/CtEHEypuqp"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2p8xPQL""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2p8xPQL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/CO1z724oDN"">pic.twitter.com/CO1z724oDN</a></p>"
CNN,CNN,859686721105133568,2017-05-03 08:31:01,/CNN/status/859686721105133568,140,100,108,American Airlines is cutting more legroom in economy class http://cnn.it/2oVQCD2 pic.twitter.com/z5qA7fxRFJ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">American Airlines is cutting more legroom in <strong>economy</strong> class <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2oVQCD2"" dir=""ltr"" href=""https://t.co/qFreXkCiQJ"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2oVQCD2""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2oVQCD2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/z5qA7fxRFJ"">pic.twitter.com/z5qA7fxRFJ</a></p>"
CNN,CNN,859552053412200449,2017-05-02 23:35:53,/CNN/status/859552053412200449,203,214,204,American Airlines is cutting more legroom in economy class http://cnn.it/2oVtnJi pic.twitter.com/MKqy3t3eK7,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">American Airlines is cutting more legroom in <strong>economy</strong> class <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2oVtnJi"" dir=""ltr"" href=""https://t.co/M0bcPr8QIh"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2oVtnJi""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2oVtnJi</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/MKqy3t3eK7"">pic.twitter.com/MKqy3t3eK7</a></p>"
CNN,CNN,858670740715036672,2017-04-30 13:13:52,/CNN/status/858670740715036672,194,139,67,"""We've got to stimulate this economy,"" says Sen. John McCain #CNNSOTUhttp://snpy.tv/2oMblsS ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""We've got to stimulate this <strong>economy</strong>,"" says Sen. John McCain <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/CNNSOTU?src=hash""><s>#</s><b>CNNSOTU</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://snpy.tv/2oMblsS"" dir=""ltr"" href=""https://t.co/iMVmuOpOax"" rel=""nofollow noopener"" target=""_blank"" title=""http://snpy.tv/2oMblsS""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">snpy.tv/2oMblsS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,857591416293396480,2017-04-27 13:45:01,/CNN/status/857591416293396480,228,201,144,Trump's tax plan would give the US the lowest headline corporate tax rate of any major economy in the world http://cnn.it/2qbuHHF pic.twitter.com/X7VRMlhSm1,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Trump's tax plan would give the US the lowest headline corporate tax rate of any major <strong>economy</strong> in the world <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2qbuHHF"" dir=""ltr"" href=""https://t.co/TzOmImYDY8"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2qbuHHF""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2qbuHHF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/X7VRMlhSm1"">pic.twitter.com/X7VRMlhSm1</a></p>"
CNN,CNN,857567758665617408,2017-04-27 12:11:01,/CNN/status/857567758665617408,141,72,52,US economy under President Donald Trump isn't bursting out of the gates but there are reasons to be optimistic http://cnn.it/2qbqJyW pic.twitter.com/dyfioEwpcQ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">US <strong>economy</strong> under President Donald Trump isn't bursting out of the gates but there are reasons to be optimistic <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2qbqJyW"" dir=""ltr"" href=""https://t.co/5AtadwMcb0"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2qbqJyW""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2qbqJyW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/dyfioEwpcQ"">pic.twitter.com/dyfioEwpcQ</a></p>"
CNN,CNN,857519696274391040,2017-04-27 09:00:02,/CNN/status/857519696274391040,93,61,44,US economy under President Donald Trump isn't bursting out of the gates but there are reasons to be optimistic http://cnn.it/2oOF2FH pic.twitter.com/6H7qs0Todf,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">US <strong>economy</strong> under President Donald Trump isn't bursting out of the gates but there are reasons to be optimistic <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2oOF2FH"" dir=""ltr"" href=""https://t.co/srAL1s6ONu"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2oOF2FH""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2oOF2FH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/6H7qs0Todf"">pic.twitter.com/6H7qs0Todf</a></p>"
CNN,CNN,853812767589060609,2017-04-17 03:30:01,/CNN/status/853812767589060609,172,41,110,China's economy grew 6.9% in the first quarter http://cnn.it/2po9j1y pic.twitter.com/PhApO7wgVz,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China's <strong>economy</strong> grew 6.9% in the first quarter <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2po9j1y"" dir=""ltr"" href=""https://t.co/al33qcLEga"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2po9j1y""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2po9j1y</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/PhApO7wgVz"">pic.twitter.com/PhApO7wgVz</a></p>"
CNN,CNN,852394672962113537,2017-04-13 05:35:01,/CNN/status/852394672962113537,983,173,433,"1,500 economists to President Trump: Immigrants are good for the US economy http://cnn.it/2p8NVxa pic.twitter.com/OnDkkq8NH5","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">1,500 economists to President Trump: Immigrants are good for the US <strong>economy</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2p8NVxa"" dir=""ltr"" href=""https://t.co/K9ya0uYhJe"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2p8NVxa""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2p8NVxa</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/OnDkkq8NH5"">pic.twitter.com/OnDkkq8NH5</a></p>"
CNN,CNN,852295147517861889,2017-04-12 22:59:32,/CNN/status/852295147517861889,803,244,351,"1,500 economists to President Trump: Immigrants are good for the US economy http://cnn.it/2o7PRRW pic.twitter.com/YI0DWhx5HG","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">1,500 economists to President Trump: Immigrants are good for the US <strong>economy</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2o7PRRW"" dir=""ltr"" href=""https://t.co/0ptf3O1Gxy"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2o7PRRW""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2o7PRRW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/YI0DWhx5HG"">pic.twitter.com/YI0DWhx5HG</a></p>"
CNN,CNN,852261290492014593,2017-04-12 20:45:00,/CNN/status/852261290492014593,1081,243,573,"1,500 economists to President Trump: Immigrants are good for the US economy http://cnn.it/2o7lX0j ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">1,500 economists to President Trump: Immigrants are good for the US <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://cnn.it/2o7lX0j"" dir=""ltr"" href=""https://t.co/spmt7AzpM1"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2o7lX0j""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2o7lX0j</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,870052888441180161,2017-05-31 23:02:28,/CNN/status/870052888441180161,160,32,94,"India can no longer claim to be the fastest-growing major economy in the world, newly released govt. figures show http://cnn.it/2qHrEmM pic.twitter.com/2KT7fSPmQB","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">India can no longer claim to be the fastest-growing major <strong>economy</strong> in the world, newly released govt. figures show <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2qHrEmM"" dir=""ltr"" href=""https://t.co/ZgV2ezmiIF"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2qHrEmM""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2qHrEmM</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/2KT7fSPmQB"">pic.twitter.com/2KT7fSPmQB</a></p>"
CNN,CNN,868254422899597313,2017-05-26 23:56:00,/CNN/status/868254422899597313,252,126,205,"The US economy only grew 1.2% in the first quarter of 2017, according to a new estimate from the Commerce Department http://cnn.it/2qsmqLw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US <strong>economy</strong> only grew 1.2% in the first quarter of 2017, according to a new estimate from the Commerce Department <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://cnn.it/2qsmqLw"" dir=""ltr"" href=""https://t.co/kjOFHMX82Z"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2qsmqLw""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2qsmqLw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,867611192335970304,2017-05-25 05:20:02,/CNN/status/867611192335970304,687,52,359,Solar jobs are growing 17 times faster than the total US economy http://cnn.it/2qRBQN2 pic.twitter.com/GXLKP5ciKr,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Solar jobs are growing 17 times faster than the total US <strong>economy</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2qRBQN2"" dir=""ltr"" href=""https://t.co/OtvTAMzyCc"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2qRBQN2""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2qRBQN2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/GXLKP5ciKr"">pic.twitter.com/GXLKP5ciKr</a></p>"
CNN,CNN,867572432961495040,2017-05-25 02:46:01,/CNN/status/867572432961495040,953,59,481,Solar jobs are growing 17 times faster than the total US economy http://cnn.it/2qRkv6M pic.twitter.com/Rr3I0qiwRy,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Solar jobs are growing 17 times faster than the total US <strong>economy</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2qRkv6M"" dir=""ltr"" href=""https://t.co/3cSVWwLrxk"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2qRkv6M""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2qRkv6M</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Rr3I0qiwRy"">pic.twitter.com/Rr3I0qiwRy</a></p>"
CNN,CNN,867436291964760076,2017-05-24 17:45:02,/CNN/status/867436291964760076,1021,93,536,Solar jobs are growing 17 times faster than the total US economy http://cnn.it/2qkloBm pic.twitter.com/0tYORATzFf,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Solar jobs are growing 17 times faster than the total US <strong>economy</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2qkloBm"" dir=""ltr"" href=""https://t.co/E45B6wOTRa"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2qkloBm""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2qkloBm</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/0tYORATzFf"">pic.twitter.com/0tYORATzFf</a></p>"
CNN,CNN,865643245857931264,2017-05-19 19:00:07,/CNN/status/865643245857931264,121,39,57,Russia's economy is recovering well from a recession http://cnn.it/2qzLNhN pic.twitter.com/7gI8Y9P1Wl,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Russia's <strong>economy</strong> is recovering well from a recession <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2qzLNhN"" dir=""ltr"" href=""https://t.co/wJPpBtshgr"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2qzLNhN""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2qzLNhN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/7gI8Y9P1Wl"">pic.twitter.com/7gI8Y9P1Wl</a></p>"
CNN,CNN,861760136418865152,2017-05-09 01:50:01,/CNN/status/861760136418865152,160,20,88,"South Koreans head to the polls to elect a new president amid concerns about the economy, corruption and North Korea http://cnn.it/2ptdbuL pic.twitter.com/JKBvFNzFOd","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">South Koreans head to the polls to elect a new president amid concerns about the <strong>economy</strong>, corruption and North Korea <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2ptdbuL"" dir=""ltr"" href=""https://t.co/qLkigS2sfG"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2ptdbuL""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2ptdbuL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/JKBvFNzFOd"">pic.twitter.com/JKBvFNzFOd</a></p>"
CNN,CNN,861231146775871488,2017-05-07 14:48:00,/CNN/status/861231146775871488,194,89,108,"The US economy looks ""pretty good, generally speaking,"" @benbernanke tells @FareedZakariahttp://snpy.tv/2qPW7PY ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US <strong>economy</strong> looks ""pretty good, generally speaking,"" <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""51205137"" dir=""ltr"" href=""/benbernanke""><s>@</s><b>benbernanke</b></a> tells <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""41814169"" dir=""ltr"" href=""/FareedZakaria""><s>@</s><b>FareedZakaria</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://snpy.tv/2qPW7PY"" dir=""ltr"" href=""https://t.co/UnfavogcPR"" rel=""nofollow noopener"" target=""_blank"" title=""http://snpy.tv/2qPW7PY""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">snpy.tv/2qPW7PY</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,861060778249641984,2017-05-07 03:31:01,/CNN/status/861060778249641984,218,238,199,American Airlines is cutting more legroom in economy class http://cnn.it/2pKdTq5 pic.twitter.com/cmJ1yIRinX,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">American Airlines is cutting more legroom in <strong>economy</strong> class <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2pKdTq5"" dir=""ltr"" href=""https://t.co/PLQQCghux8"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2pKdTq5""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2pKdTq5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/cmJ1yIRinX"">pic.twitter.com/cmJ1yIRinX</a></p>"
CNN,CNN,859769537016758274,2017-05-03 14:00:06,/CNN/status/859769537016758274,126,128,99,American Airlines is cutting more legroom in economy class http://cnn.it/2p8xPQL pic.twitter.com/CO1z724oDN,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">American Airlines is cutting more legroom in <strong>economy</strong> class <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2p8xPQL"" dir=""ltr"" href=""https://t.co/CtEHEypuqp"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2p8xPQL""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2p8xPQL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/CO1z724oDN"">pic.twitter.com/CO1z724oDN</a></p>"
CNN,CNN,859686721105133568,2017-05-03 08:31:01,/CNN/status/859686721105133568,140,100,108,American Airlines is cutting more legroom in economy class http://cnn.it/2oVQCD2 pic.twitter.com/z5qA7fxRFJ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">American Airlines is cutting more legroom in <strong>economy</strong> class <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2oVQCD2"" dir=""ltr"" href=""https://t.co/qFreXkCiQJ"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2oVQCD2""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2oVQCD2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/z5qA7fxRFJ"">pic.twitter.com/z5qA7fxRFJ</a></p>"
CNN,CNN,859552053412200449,2017-05-02 23:35:53,/CNN/status/859552053412200449,203,214,204,American Airlines is cutting more legroom in economy class http://cnn.it/2oVtnJi pic.twitter.com/MKqy3t3eK7,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">American Airlines is cutting more legroom in <strong>economy</strong> class <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2oVtnJi"" dir=""ltr"" href=""https://t.co/M0bcPr8QIh"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2oVtnJi""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2oVtnJi</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/MKqy3t3eK7"">pic.twitter.com/MKqy3t3eK7</a></p>"
CNN,CNN,858670740715036672,2017-04-30 13:13:52,/CNN/status/858670740715036672,194,139,67,"""We've got to stimulate this economy,"" says Sen. John McCain #CNNSOTUhttp://snpy.tv/2oMblsS ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""We've got to stimulate this <strong>economy</strong>,"" says Sen. John McCain <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/CNNSOTU?src=hash""><s>#</s><b>CNNSOTU</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://snpy.tv/2oMblsS"" dir=""ltr"" href=""https://t.co/iMVmuOpOax"" rel=""nofollow noopener"" target=""_blank"" title=""http://snpy.tv/2oMblsS""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">snpy.tv/2oMblsS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,857591416293396480,2017-04-27 13:45:01,/CNN/status/857591416293396480,228,201,144,Trump's tax plan would give the US the lowest headline corporate tax rate of any major economy in the world http://cnn.it/2qbuHHF pic.twitter.com/X7VRMlhSm1,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Trump's tax plan would give the US the lowest headline corporate tax rate of any major <strong>economy</strong> in the world <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2qbuHHF"" dir=""ltr"" href=""https://t.co/TzOmImYDY8"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2qbuHHF""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2qbuHHF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/X7VRMlhSm1"">pic.twitter.com/X7VRMlhSm1</a></p>"
CNN,CNN,857567758665617408,2017-04-27 12:11:01,/CNN/status/857567758665617408,141,72,52,US economy under President Donald Trump isn't bursting out of the gates but there are reasons to be optimistic http://cnn.it/2qbqJyW pic.twitter.com/dyfioEwpcQ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">US <strong>economy</strong> under President Donald Trump isn't bursting out of the gates but there are reasons to be optimistic <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2qbqJyW"" dir=""ltr"" href=""https://t.co/5AtadwMcb0"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2qbqJyW""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2qbqJyW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/dyfioEwpcQ"">pic.twitter.com/dyfioEwpcQ</a></p>"
CNN,CNN,857519696274391040,2017-04-27 09:00:02,/CNN/status/857519696274391040,93,61,44,US economy under President Donald Trump isn't bursting out of the gates but there are reasons to be optimistic http://cnn.it/2oOF2FH pic.twitter.com/6H7qs0Todf,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">US <strong>economy</strong> under President Donald Trump isn't bursting out of the gates but there are reasons to be optimistic <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2oOF2FH"" dir=""ltr"" href=""https://t.co/srAL1s6ONu"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2oOF2FH""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2oOF2FH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/6H7qs0Todf"">pic.twitter.com/6H7qs0Todf</a></p>"
CNN,CNN,853812767589060609,2017-04-17 03:30:01,/CNN/status/853812767589060609,172,41,110,China's economy grew 6.9% in the first quarter http://cnn.it/2po9j1y pic.twitter.com/PhApO7wgVz,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China's <strong>economy</strong> grew 6.9% in the first quarter <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2po9j1y"" dir=""ltr"" href=""https://t.co/al33qcLEga"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2po9j1y""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2po9j1y</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/PhApO7wgVz"">pic.twitter.com/PhApO7wgVz</a></p>"
