user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
WSJ,The Wall Street Journal,1018623789960179717,2018-07-15 22:30:11,/WSJ/status/1018623789960179717,65,2,43,"While U.S. history suggests the current American economic expansion is doomed to end soon, one advanced economy suggests perhaps not https://on.wsj.com/2zIToRO ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">While U.S. history suggests the current American economic expansion is doomed to end soon, one advanced <strong>economy</strong> suggests perhaps not <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2zIToRO"" dir=""ltr"" href=""https://t.co/hzo04EgmNm"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2zIToRO""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2zIToRO</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1017185546475622405,2018-07-11 23:15:07,/WSJ/status/1017185546475622405,116,40,94,Europe File: The U.S. is threatening to unravel arrangements that have insulated the global economy from chaotic trade wars for 70 years https://on.wsj.com/2Na9wNR ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Europe File: The U.S. is threatening to unravel arrangements that have insulated the global <strong>economy</strong> from chaotic trade wars for 70 years <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2Na9wNR"" dir=""ltr"" href=""https://t.co/GuwwujJ4dB"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Na9wNR""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Na9wNR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1016989535392227333,2018-07-11 10:16:14,/WSJ/status/1016989535392227333,35,12,24,Fed’s Evans says businesses and consumers ‘can live with’ higher rates as economy strengthens https://on.wsj.com/2ub0ERg ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Fed’s Evans says businesses and consumers ‘can live with’ higher rates as <strong>economy</strong> strengthens <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2ub0ERg"" dir=""ltr"" href=""https://t.co/KQOYbRM4V1"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2ub0ERg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2ub0ERg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1016521178800971776,2018-07-10 03:15:09,/WSJ/status/1016521178800971776,82,13,63,"As the U.S. cuts its imports from a trading partner, that country’s economy and currency both weaken, so it buys less from U.S. companies, @greg_ip writeshttps://on.wsj.com/2N4a8Vn ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As the U.S. cuts its imports from a trading partner, that country’s <strong>economy</strong> and currency both weaken, so it buys less from U.S. companies, <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""234409558"" dir=""ltr"" href=""/greg_ip""><s>@</s><b>greg_ip</b></a> writes<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2N4a8Vn"" dir=""ltr"" href=""https://t.co/5rPeO8WZ9v"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2N4a8Vn""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2N4a8Vn</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1016226726995775488,2018-07-09 07:45:06,/WSJ/status/1016226726995775488,40,1,22,"Tax cuts, strength in the U.S. economy and the dollar, and trade tensions all are helping small stocks outdo large-caps https://on.wsj.com/2MYLF3G ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Tax cuts, strength in the U.S. <strong>economy</strong> and the dollar, and trade tensions all are helping small stocks outdo large-caps <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2MYLF3G"" dir=""ltr"" href=""https://t.co/OzuT3y1cNi"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2MYLF3G""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2MYLF3G</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1015347168197185540,2018-07-06 21:30:03,/WSJ/status/1015347168197185540,51,2,27,Tech vs. 300 million cows: A start-up takes on India's sprawling farm economy. https://on.wsj.com/2KFzSL9 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Tech vs. 300 million cows: A start-up takes on India's sprawling farm <strong>economy</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2KFzSL9"" dir=""ltr"" href=""https://t.co/neY2CquKjr"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2KFzSL9""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2KFzSL9</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1015336108815765505,2018-07-06 20:46:07,/WSJ/status/1015336108815765505,73,22,28,The strength of U.S. economy gives the Trump administration a buffer in the trade battle with China https://on.wsj.com/2MVhZVi ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The strength of U.S. <strong>economy</strong> gives the Trump administration a buffer in the trade battle with China <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2MVhZVi"" dir=""ltr"" href=""https://t.co/8C4cQxgHo8"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2MVhZVi""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2MVhZVi</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1015249073165750272,2018-07-06 15:00:16,/WSJ/status/1015249073165750272,37,9,30,Economists see only a small impact of tariffs on the U.S. economy but different scenarios in the same model lead to different conclusions—Heard on the Street https://on.wsj.com/2MW0vrB ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Economists see only a small impact of tariffs on the U.S. <strong>economy</strong> but different scenarios in the same model lead to different conclusions—Heard on the Street <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2MW0vrB"" dir=""ltr"" href=""https://t.co/kecuXJjWE1"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2MW0vrB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2MW0vrB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1014937731263234049,2018-07-05 18:23:06,/WSJ/status/1014937731263234049,57,7,36,"In a sign of the economy’s shifting fortunes, Fed officials intensified their discussions over how to manage rates if growth accelerates so rapidly that bubbles or unsustainable price pressures emerge https://on.wsj.com/2z9BtmW ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In a sign of the <strong>economy</strong>’s shifting fortunes, Fed officials intensified their discussions over how to manage rates if growth accelerates so rapidly that bubbles or unsustainable price pressures emerge <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2z9BtmW"" dir=""ltr"" href=""https://t.co/mnIcGshldh"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2z9BtmW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2z9BtmW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,983462067096227840,2018-04-09 21:50:03,/WSJ/status/983462067096227840,37,5,17,Heard on the Street: Consumer credit may weigh on U.S. economy https://on.wsj.com/2GMVsY9 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Heard on the Street: Consumer credit may weigh on U.S. <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2GMVsY9"" dir=""ltr"" href=""https://t.co/vhloz5kt7b"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2GMVsY9""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2GMVsY9</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,982997527929786368,2018-04-08 15:04:08,/WSJ/status/982997527929786368,168,19,87,This red-hot economy shows what happens when a place has more jobs than workers. Is the rest of America next? https://on.wsj.com/2Hf4w8W ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This red-hot <strong>economy</strong> shows what happens when a place has more jobs than workers. Is the rest of America next? <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2Hf4w8W"" dir=""ltr"" href=""https://t.co/jcnP6mo8kJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Hf4w8W""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Hf4w8W</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,982990209649381376,2018-04-08 14:35:03,/WSJ/status/982990209649381376,100,16,86,"Amid the volatility in stocks and threats of a trade war with China, investors are starting to doubt the global economy will achieve sustained robust growth https://on.wsj.com/2ICczw2 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Amid the volatility in stocks and threats of a trade war with China, investors are starting to doubt the global <strong>economy</strong> will achieve sustained robust growth <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2ICczw2"" dir=""ltr"" href=""https://t.co/LuHprvEYnv"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2ICczw2""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2ICczw2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,982785115028971520,2018-04-08 01:00:05,/WSJ/status/982785115028971520,197,22,116,"This is what an economy looks like at full tilt: An Elkhart, Ind., Kentucky Fried Chicken restaurant offered $150 signing bonuses. 
https://on.wsj.com/2qeL7gk ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This is what an <strong>economy</strong> looks like at full tilt: An Elkhart, Ind., Kentucky Fried Chicken restaurant offered $150 signing bonuses. 
<a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2qeL7gk"" dir=""ltr"" href=""https://t.co/idFHNr2GCI"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2qeL7gk""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2qeL7gk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,982520872585060352,2018-04-07 07:30:05,/WSJ/status/982520872585060352,75,2,32,"Alibaba is betting its experiment with car-vending centers will succeed in China, where consumers have enthusiastically embraced the e-commerce economy https://on.wsj.com/2GGS70M ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Alibaba is betting its experiment with car-vending centers will succeed in China, where consumers have enthusiastically embraced the e-commerce <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2GGS70M"" dir=""ltr"" href=""https://t.co/zyxvMCykQM"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2GGS70M""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2GGS70M</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,982369892157612032,2018-04-06 21:30:08,/WSJ/status/982369892157612032,15,3,14,Fed’s Williams: Gradual rate rises needed to keep economy balanced https://on.wsj.com/2JpOnhP ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Fed’s Williams: Gradual rate rises needed to keep <strong>economy</strong> balanced <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2JpOnhP"" dir=""ltr"" href=""https://t.co/GGALYRt8T0"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2JpOnhP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2JpOnhP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,981965968602816512,2018-04-05 18:45:05,/WSJ/status/981965968602816512,31,8,12,"Golf-development homes are seeing slow sales and deep price cuts, despite Charlotte's vibrant economy and surging population https://on.wsj.com/2Enmzqs ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Golf-development homes are seeing slow sales and deep price cuts, despite Charlotte's vibrant <strong>economy</strong> and surging population <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2Enmzqs"" dir=""ltr"" href=""https://t.co/wfXr7L6TG6"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Enmzqs""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Enmzqs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,981962214834917376,2018-04-05 18:30:10,/WSJ/status/981962214834917376,80,10,54,This red-hot economy shows what happens when a place has more jobs than workers. Is the rest of America next? https://on.wsj.com/2Hemc4w ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This red-hot <strong>economy</strong> shows what happens when a place has more jobs than workers. Is the rest of America next? <a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2Hemc4w"" dir=""ltr"" href=""https://t.co/DvRigRYG0Y"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Hemc4w""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Hemc4w</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,981927213489688576,2018-04-05 16:11:05,/WSJ/status/981927213489688576,210,63,125,"This is what an economy looks like at full tilt: A Kentucky Fried Chicken restaurant in Elkhart, Ind., offered $150 signing bonuses https://on.wsj.com/2uK4Yte ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This is what an <strong>economy</strong> looks like at full tilt: A Kentucky Fried Chicken restaurant in Elkhart, Ind., offered $150 signing bonuses <a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2uK4Yte"" dir=""ltr"" href=""https://t.co/ZlecDFxdvr"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2uK4Yte""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2uK4Yte</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,981671535202197512,2018-04-04 23:15:07,/WSJ/status/981671535202197512,50,7,25,"Opinion: The Donald Trump reality show this week turns to overhauling the Obama fuel-economy mandate. Let’s recall a few things about how those rules were born, writes @HolmanJenkinshttps://on.wsj.com/2GyKI3w ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Opinion: The Donald Trump reality show this week turns to overhauling the Obama fuel-<strong>economy</strong> mandate. Let’s recall a few things about how those rules were born, writes <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""387088436"" dir=""ltr"" href=""/HolmanJenkins""><s>@</s><b>HolmanJenkins</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2GyKI3w"" dir=""ltr"" href=""https://t.co/6Jk55EsnKJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2GyKI3w""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2GyKI3w</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,981251817878192128,2018-04-03 19:27:18,/WSJ/status/981251817878192128,58,12,24,Alan Greenspan was said to follow men's underwear sales to get a read on the economy. Do you have a favorite offbeat indicator that tells you when to buy or sell? We want to hear from you https://on.wsj.com/2q2pgJ6 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Alan Greenspan was said to follow men's underwear sales to get a read on the <strong>economy</strong>. Do you have a favorite offbeat indicator that tells you when to buy or sell? We want to hear from you <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2q2pgJ6"" dir=""ltr"" href=""https://t.co/d3gNnsnsgf"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2q2pgJ6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2q2pgJ6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,980701419807432704,2018-04-02 07:00:13,/WSJ/status/980701419807432704,22,2,8,"“We are looking with optimism at what’s taking place in the stock market and the economy,” said one of the biggest brokers in Iraq. “But really Iraq needs to work very hard."" https://on.wsj.com/2Gp20fm ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“We are looking with optimism at what’s taking place in the stock market and the <strong>economy</strong>,” said one of the biggest brokers in Iraq. “But really Iraq needs to work very hard."" <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2Gp20fm"" dir=""ltr"" href=""https://t.co/ByowIwelZt"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Gp20fm""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Gp20fm</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1006883967897866242,2018-06-13 13:00:19,/WSJ/status/1006883967897866242,42,11,28,Former colonies from Bolivia to Zimbabwe have struggled with redistributing land. South Africa’s new leader wants to do it without hurting the economy https://on.wsj.com/2sRl8ho ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Former colonies from Bolivia to Zimbabwe have struggled with redistributing land. South Africa’s new leader wants to do it without hurting the <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2sRl8ho"" dir=""ltr"" href=""https://t.co/fUsmhS5D22"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2sRl8ho""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2sRl8ho</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1006865036659306496,2018-06-13 11:45:06,/WSJ/status/1006865036659306496,52,4,26,"Two scholars on the libertarian end of the spectrum have a radical approach to breaking monopolies’ hold on our data, property, economy and politics https://on.wsj.com/2sTiaJ8 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Two scholars on the libertarian end of the spectrum have a radical approach to breaking monopolies’ hold on our data, property, <strong>economy</strong> and politics <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2sTiaJ8"" dir=""ltr"" href=""https://t.co/59EMbjdimq"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2sTiaJ8""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2sTiaJ8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1005759013206798336,2018-06-10 10:30:09,/WSJ/status/1005759013206798336,36,8,30,Imagine giving a committee of central bankers direct control of how much lending happens in an economy. Swiss voters could make it happen on June 10. https://on.wsj.com/2LB9M7W ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Imagine giving a committee of central bankers direct control of how much lending happens in an <strong>economy</strong>. Swiss voters could make it happen on June 10. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2LB9M7W"" dir=""ltr"" href=""https://t.co/dwas3NHyHg"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2LB9M7W""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2LB9M7W</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1005275831625830400,2018-06-09 02:30:10,/WSJ/status/1005275831625830400,40,6,17,"What campaigning issues might help the GOP fire up party loyalists turned off by Trump? The economy, the tax bill--and Nancy Pelosi
https://on.wsj.com/2JoN4Dx ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">What campaigning issues might help the GOP fire up party loyalists turned off by Trump? The <strong>economy</strong>, the tax bill--and Nancy Pelosi
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2JoN4Dx"" dir=""ltr"" href=""https://t.co/n9y41o60Ni"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2JoN4Dx""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2JoN4Dx</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1005143695534911488,2018-06-08 17:45:06,/WSJ/status/1005143695534911488,198,116,77,"Opinion: Liberals want to keep crediting Obama for the economy, despite having predicted Trump would cause a crash, write @StephenMoore and Arthur Lafferhttps://on.wsj.com/2sH2oAS ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Opinion: Liberals want to keep crediting Obama for the <strong>economy</strong>, despite having predicted Trump would cause a crash, write <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2304017702"" dir=""ltr"" href=""/StephenMoore""><s>@</s><b>StephenMoore</b></a> and Arthur Laffer<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2sH2oAS"" dir=""ltr"" href=""https://t.co/ViWNTjuiVg"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2sH2oAS""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2sH2oAS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1005128592043532290,2018-06-08 16:45:05,/WSJ/status/1005128592043532290,125,7,36,Opinion: Kate Spade’s success is a reminder that the wonder that is the U.S. economy rewards—and needs—creativity of all kinds https://on.wsj.com/2xS1A1h ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Opinion: Kate Spade’s success is a reminder that the wonder that is the U.S. <strong>economy</strong> rewards—and needs—creativity of all kinds <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2xS1A1h"" dir=""ltr"" href=""https://t.co/JAML50HHzm"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2xS1A1h""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2xS1A1h</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1005007805932326912,2018-06-08 08:45:07,/WSJ/status/1005007805932326912,22,3,22,Argentina hopes that the IMF's forceful response will help it build 'a normal economy' https://on.wsj.com/2sG4OzI ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Argentina hopes that the IMF's forceful response will help it build 'a normal <strong>economy</strong>' <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2sG4OzI"" dir=""ltr"" href=""https://t.co/bHNR3Y4L28"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2sG4OzI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2sG4OzI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1004850514620805125,2018-06-07 22:20:06,/WSJ/status/1004850514620805125,41,7,24,"Gig economy doesn’t make big dent in U.S. labor market, data show https://on.wsj.com/2xRyj6z ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Gig <strong>economy</strong> doesn’t make big dent in U.S. labor market, data show <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2xRyj6z"" dir=""ltr"" href=""https://t.co/Xt81GnFLMH"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2xRyj6z""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2xRyj6z</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1004762440561758209,2018-06-07 16:30:08,/WSJ/status/1004762440561758209,49,4,22,"Opinion: Short-termism is harming the economy, argue Jamie Dimon and @WarrenBuffetthttps://on.wsj.com/2Jjxg4P ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Opinion: Short-termism is harming the <strong>economy</strong>, argue Jamie Dimon and <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1364930179"" dir=""ltr"" href=""/WarrenBuffett""><s>@</s><b>WarrenBuffett</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2Jjxg4P"" dir=""ltr"" href=""https://t.co/toMy9Uxi1q"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Jjxg4P""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Jjxg4P</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
